period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,d_log_growth_lo,d_log_growth_hi,p_growth_beats_hold
holdout,futures,attrition_reversion,1319,79.7573919636088,-1.8071283081100045,-2.5831376503589087,-0.9257488943023728,-3.1817907789089346,-4.550328829186623,-1.7266168368114183,0.0,99.89965195867072,85.30550192216596,99.99991589464162,40.51304168162362,13.811604776772558,59.1469135549976,0.994,-9.63028302339421,-18.701269324592683,-3.0282339010974693,0.0
holdout,futures,buy_and_hold,1319,0.0,1.37466247079893,0.2722122125357841,2.412950806193166,0.0,0.0,0.0,0.0,59.38661027704711,40.16452805693237,80.40479190823416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holdout,futures,camouflage_flow,1319,0.3790750568612585,-2.015711566810904,-2.906778663781826,-1.171330090956572,-3.390374037609834,-4.956522903748171,-1.8688456395600848,0.0,89.35806727622423,76.45558325634242,95.88911065920968,29.97145699917712,4.658615605319941,51.3705034187096,0.989,-4.949440797259099,-8.643255037160788,-1.7093377198361963,0.0
holdout,futures,champions_council,1319,0.0,1.1051139027894803,-0.1267903237292063,2.189057911191452,-0.2695485680094496,-0.8809523702278858,0.2884808639905629,0.159,26.21140090516446,20.091107589969976,54.2552142832922,-33.17520937188265,-42.487894271628974,-6.409581761298954,0.0025,-1.66282466952816,-3.681242026014528,0.177342451645872,0.039
holdout,futures,elliott_wave,1319,0.0758150113722517,-1.2282544259042545,-2.1247015550314514,-0.3787992307513687,-2.602916896703184,-3.928682566878156,-1.221417486827022,0.0,99.7196013733833,96.2415127145986,99.98548486476122,40.33299109633619,18.21715679891832,59.60092218800674,1.0,-8.242970818615973,-12.36366952841164,-4.154552937947648,0.0
holdout,futures,elliott_wave_zigzag,1319,14.480667172100077,-0.369321138373842,-1.3948964548786205,0.761810538127286,-1.743983609172772,-2.8335896184807954,-0.4302340582465872,0.0075,99.50255610607856,71.07302764001513,99.99994682456376,40.115945829031446,12.165943244701332,57.62717844300112,0.993,-7.785513901994085,-16.10680930308695,-1.5701660902050627,0.0055
holdout,futures,flow_regime,1319,0.6823351023502654,-1.2344474990361225,-2.1603122640097654,-0.3401249231195887,-2.6091099698350524,-4.071857088959232,-1.2112110934659015,0.0,91.7865076486156,74.36845165290224,98.2764668086807,32.399897371568485,5.557351327450584,54.65581397061804,0.989,-5.168254853940177,-8.708922099154423,-1.9269629333544671,0.0005
holdout,futures,game_council,1319,0.9097801364670204,-3.073304593078263,-4.033886742296688,-2.292653269848952,-4.4479670638771935,-5.613107675494786,-3.3327722034176928,0.0,89.48177926054466,81.26368408580481,94.92459445230271,30.095168983497544,8.463748610041199,49.75959021553947,0.9965,-4.975568074440387,-8.150238237053857,-2.1340377570448004,0.0
holdout,futures,game_switch,1319,13.495072024260804,-8.178709963624767,-10.86764302655808,-6.006532697629096,-9.553372434423697,-12.331812754304094,-7.052202213685097,0.0,97.21158315921896,82.26188194062395,99.75354786385842,37.82497288217184,11.2709470080815,57.19322038822931,0.9955,-6.296178068120682,-10.012736389207506,-2.7387582314394106,0.0
holdout,futures,harsanyi_crowd,1319,0.8339651250947687,-1.4106874307874813,-2.6322871244052184,-0.2934023272033794,-2.7853499015864114,-4.341621326721389,-1.2741238745334316,0.0,46.898539085449045,23.283865623913503,60.66964875279838,-12.488071191598069,-42.5980023735674,11.8821020207766,0.1625,-3.2497650021748616,-6.393967061322354,-0.3807664312115686,0.011
holdout,futures,hedge_experts,1319,0.0,0.5117521748345595,-0.7388223618335797,1.58020433558588,-0.8629102959643706,-1.469230310689163,-0.2881339797066944,0.0005,98.23328675504172,77.84804592107973,99.84733032247992,38.84667647799462,16.172180843054395,54.88382975629215,1.0,-3.273751989747128,-6.2663853174012765,-0.0698085008505697,0.0215
holdout,futures,kelly_regime,1319,0.0,1.171250837614145,0.0901867067262679,2.171196937312436,-0.203411633184785,-0.793044783215172,0.3842567736464325,0.233,39.95546018843088,24.982764921682453,62.83084069799204,-19.431150088616228,-36.90447650004822,1.7836150597983704,0.0385,-1.27043615542554,-3.1913646251421057,0.4162932639374644,0.0805
holdout,futures,kelly_regime_ev,1319,0.0758150113722517,1.312925175747134,0.1042148569601314,2.32059976407025,-0.061737295051796,-0.6860213155306448,0.5303370608982408,0.413,33.98980672544255,20.17180959582903,55.69027009115109,-25.396803551604563,-42.63748859961124,-3.082348603934427,0.011,-1.2651232451134249,-3.199020551317667,0.472208755193962,0.09
holdout,futures,kelly_regime_ev_fast,1319,0.0758150113722517,1.2768485276734418,0.1152964354370598,2.340821339063744,-0.0978139431254883,-0.6986536563847241,0.5366769245101072,0.363,29.104577880356647,20.542796699193484,54.814125456278624,-30.282032396690465,-42.51678631176899,-6.809231308465516,0.004,-1.3152003194694,-3.321842949010623,0.4820008165823273,0.0785
holdout,futures,kelly_regime_v2,1319,0.0,1.152976167096572,0.1040007546473814,2.127959308917644,-0.2216863037023582,-0.8268996288185988,0.4109942393731186,0.2245,34.99410780554006,23.92859846876893,59.33448357480708,-24.39250247150705,-39.98055118059872,1.7851083417842577,0.035,-1.337999992470887,-3.337396208720636,0.4481150992040159,0.0815
holdout,futures,kelly_regime_v3,1319,0.0,1.266250794110051,0.1050546580226456,2.27994233581275,-0.1084116766888791,-0.675256436917455,0.4489797615817306,0.3285,37.23721915252748,22.799790199539743,58.31480767260261,-22.14939112451963,-39.48170541703405,-1.6553837238918891,0.018,-1.21653093453087,-3.0467338515949134,0.447140946321184,0.086
holdout,futures,kelly_regime_v4,1319,0.0758150113722517,1.3316214670516089,0.2221565047660734,2.319586088942701,-0.0430410037473212,-0.589196943195693,0.5193436741389905,0.4285,30.080927132931784,21.61978825830974,54.60938969730443,-29.305683144115328,-41.046517135337695,-4.995668633833303,0.0085,-1.127000255065209,-2.952632232672464,0.5186395161792203,0.0995
holdout,futures,macd_cross,1319,95.4510993176649,-3.344482019328541,-5.564293714649365,0.0,-4.719144490127471,-7.572303935382472,-0.9909029446601396,0.0005,99.88139392245397,0.0,99.99999854714348,40.494783645406855,-58.22211425496797,57.95622912373895,0.904,-9.53676794400217,-22.58070913096773,-0.9471367681087446,0.0055
holdout,futures,macd_rsi,1319,87.41470811220621,-3.8043169146642666,-5.662451993330407,-1.5743758860064117,-5.1789793854631965,-7.541787185074441,-2.496692568173538,0.0,99.8956413653061,70.2224583828478,99.9999588523107,40.50903108825899,8.351969338028608,58.87747215419233,0.985,-9.607488752930616,-19.10103663542089,-2.5122405590600683,0.0
holdout,futures,minority_oracle,1319,1.6679302501895374,-6.13789596258296,-8.642255705060276,-4.056063077027033,-7.512558433381891,-9.997963562989383,-5.255415525225204,0.0,89.81488742024081,54.67077044707138,98.95642109279,30.428277143193696,-8.747320915368734,53.34456926450244,0.9445,-4.9994644090734255,-8.615525517318442,-1.872829018130094,0.0005
holdout,futures,overshoot_fade,1319,0.9097801364670204,-1.4073568722450602,-2.1330491550929582,-0.5738398770731467,-2.7820193430439906,-4.00736760041821,-1.455341624419384,0.0,57.32230098768545,33.815036337326646,76.52410158303503,-2.06430928936166,-31.250238338927137,26.921637285563563,0.5015,-3.5464855614567976,-6.63256626685345,-0.7609382361006533,0.005
holdout,futures,regret_grid,1319,78.24109173616377,-4.0266944745096,-6.385675236832393,-1.5194063592592424,-5.40135694530853,-8.240098513520213,-2.3397708540839037,0.0,99.88547525705653,59.77354398008826,99.99999021530432,40.498864980009415,-2.58728822651907,58.71129310322056,0.9705,-9.542395026834384,-20.388368461616142,-1.8247560224887311,0.0
holdout,futures,replicator_book,1319,0.0,-0.3228634925766814,-1.2742510219717798,0.5240826693959083,-1.6975259633756117,-2.821460126449839,-0.6004712845486906,0.0035,95.66747067238734,72.18259727491098,99.46176372139578,36.28086039534023,8.273023367684504,55.66723782801528,0.9935,-4.911231064313072,-8.006824848198768,-1.8207073188474887,0.0015
holdout,futures,rsi_reversion,1319,77.5587566338135,-1.7899262218498189,-2.5402871213916858,-0.8668199606856943,-3.164588692648749,-4.521480760499548,-1.6130610028932528,0.0,99.90726655839818,91.16573390243022,99.99974942130926,40.520656281351066,17.217552560750445,59.214747901206536,0.9975,-9.727721022068978,-17.43779790985507,-3.4689001556991665,0.0
holdout,futures,stealth_trend,1319,0.6065200909780136,-0.4763150598225905,-1.226102104227233,0.2168687512693325,-1.8509775306215208,-3.03088950638197,-0.6907750330607404,0.001,97.51185848338612,84.24818547751407,99.65061979319324,38.12524820633901,13.891620331488843,57.92171126871535,0.998,-5.849541494638287,-9.275645544783847,-2.550813386760224,0.001
holdout,futures,tft_trend,1319,58.30174374526156,-2.589763306349337,-3.5622445569800845,-1.594565309402599,-3.964425777148267,-5.181406849280116,-2.642670875681291,0.0,99.90384405811788,97.38369558899552,99.9974687900974,40.51723378107076,19.153544032449407,59.66077095666965,1.0,-9.63195787147814,-14.813955450176922,-4.678522833128837,0.0
holdout,futures,universal_kelly,1319,11.52388172858226,-0.1293239497164953,-0.7742888766330506,0.5087493880626429,-1.5039864205154254,-2.517330777973423,-0.4482190107560251,0.0035,1.443452000335478,0.7536905762595938,3.1844160658332976,-57.94315827671164,-78.21624725351029,-38.07482445374848,0.0,-2.7211631615638465,-5.863061849578698,0.1666249947297644,0.0315
full,portfolio,xsmom_entry_band,2332,0.0,0.7444707640603394,-0.0184660988234795,1.4074088603658022,0.2465970029834961,-0.4525198707693266,0.8993528191503057,0.732,75.03027378053851,57.34691296140997,95.49632504458944,-15.655601905729256,-29.70264002862134,12.866490127724813,0.197,1.50843187719933,-1.933863149026932,5.203844076361863,0.784
full,portfolio,buy_and_hold,2332,0.0,0.4978737610768433,-0.1777895107855128,1.2188758103785011,0.0,0.0,0.0,0.0,90.68587568626776,66.6517730820417,98.88576614197132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full,spot,cautious_optimism,3510,0.0,0.956985516195709,0.2682032524499345,1.650698648200007,-0.0165140288292042,-0.1060581490863161,0.0549798950378039,0.3305,83.00825931268754,59.26884678617859,95.92817041058316,-0.156360352602249,-4.328018415017012,4.3699647124543,0.24,-0.142254832272676,-0.7263920512674785,0.3106272931290166,0.2765
full,spot,squint_council,3510,0.0,0.9436077321594836,0.2556578101148814,1.6294239819202103,-0.0298918128654298,-0.1234681955200936,0.0460829023409796,0.2165,82.40691597078319,58.73691422194643,95.75460311517696,-0.7577036945066027,-4.77801838185167,3.994347617668879,0.208,-0.2547992590969712,-0.8582405508774885,0.2374636952879252,0.1505
full,spot,normalhedge_council,3510,0.0,0.9552888447512944,0.2664883813343229,1.6488577098065624,-0.0182107002736188,-0.1077410311235321,0.0539811290613545,0.319,82.9332132329344,59.17357688834589,95.9028381997645,-0.231406432355385,-4.40322396650517,4.3250728211163665,0.2355,-0.1566549270615302,-0.7442653631599027,0.2984685418689718,0.257
full,spot,swap_regret_council,3510,0.0,0.960586619836038,0.2688144451444506,1.6517059287015412,-0.0129129251888752,-0.1026239018608148,0.057117691823831,0.368,83.16461122938064,59.34243876817395,95.98062029388396,-8.435909151671694e-06,-4.248188852681146,4.441247875202043,0.2485,-0.1116316516107556,-0.6953476013824313,0.3341902233879782,0.327
full,spot,blackwell_council,3510,2.3076923076923075,1.0269940593638014,0.2679887711445725,1.701993283141809,0.053494514338888,-0.451579188165068,0.5322986260158882,0.572,57.05914786000944,26.571347809061887,67.86193813911747,-26.105471805280352,-55.98558347687697,-12.351718463486671,0.001,-1.7665373742311623,-5.08794149142644,1.3823706682580472,0.1545
full,spot,minimax_council,3510,0.0569800569800569,0.5859768881040854,-0.2711697568515329,1.3408093466691255,-0.3875226569208279,-1.0158610104193502,0.196977599896206,0.103,61.7098950892217,41.081278776437486,88.2717496708131,-21.454724576068088,-41.88694527779253,11.539435604309269,0.122,-2.7685383280630464,-6.068446246488175,0.6182295370949882,0.0565
full,spot,nash_council,3510,0.0,0.4888801093961266,-0.4257750817992893,1.274664517489908,-0.4846194356287867,-0.904994345497264,-0.1147267697842647,0.005,80.8812624024976,53.98018828420064,96.88907457100576,-2.283357262792194,-20.127853642932852,17.27218270894348,0.445,-3.0035735823893215,-5.048586333437977,-0.7640331319633081,0.0035
full,spot,qre_council,3510,0.0,0.8067198488772824,0.0071236758264477,1.5310076370028955,-0.1667796961476308,-0.4758654691255697,0.1050116385742424,0.1055,58.166054748543374,36.19760252945848,81.3142351198667,-24.998564916746417,-36.70530853921212,-6.821510547055244,0.003,-2.092762484662031,-4.486809698556479,0.3447285149116397,0.0465
full,spot,sleeping_council,3510,0.0,0.9525761070462004,0.2697771728104551,1.6427623053702318,-0.0209234379787129,-0.1134151811853543,0.0540153140693809,0.291,83.03237484480941,59.14251197998882,95.9362892022364,-0.1322448204803805,-4.495054180326407,4.413312181875212,0.254,-0.1727587487373378,-0.7627546551464238,0.3013277127910277,0.233
full,spot,defensive_forecast,3510,0.3133903133903133,0.5656967070418851,0.0436388352173599,1.0338787718054772,-0.4078028379830282,-0.9888020576061912,0.171602905554875,0.083,15.98340259351541,7.805718987002015,22.64708086909335,-67.18121707177438,-82.53494552788042,-45.00244635371336,0.0,-3.6817645377053703,-7.9268826340528,0.5135363871966999,0.0435
full,futures,cautious_optimism,3510,0.0,0.9568325477638338,0.2681662502148373,1.6507206769630085,1.2528684728491415,0.3103856633077926,1.988076761077379,0.9965,82.99815401834688,59.256004645002626,95.92476521610962,-16.046125826869456,-39.156384448255615,93.0368434270769,0.368,8.185646239287589,0.488856180810609,19.02671216485158,0.9835
full,futures,squint_council,3510,0.0,0.9433839982081438,0.2552238031484801,1.6287358484699637,1.2394199232934515,0.2998500048249339,1.970719621018872,0.996,82.37763879320553,58.719417830469254,95.74328898157486,-16.666641052010803,-39.702455780668245,92.978424257239,0.367,8.072021144797207,0.4403807422299439,18.91729688199521,0.9835
full,futures,normalhedge_council,3510,0.0,0.9551354740216174,0.2660487446756512,1.648548949267553,1.251171399106925,0.3079925691546882,1.9868754671476383,0.9965,82.9230134795636,59.1606464398271,95.89938742020722,-16.121266365652744,-39.26832184949145,93.03030267269573,0.3675,8.171246535683684,0.481056877773357,18.997322848853603,0.9835
full,futures,swap_regret_council,3510,0.0,0.9604345221427726,0.2687771588979381,1.6516672565470258,1.2564704472280803,0.3142292489955797,1.9905582524636056,0.9965,83.15470333517392,59.3383418966629,95.97730984005209,-15.889576510042415,-39.05470525596521,93.07725102310737,0.3685,8.216268606550042,0.5096095814334484,19.089055619078582,0.984
full,futures,blackwell_council,3510,2.3076923076923075,1.0730710238223615,0.3251641793255092,1.7551065165230328,1.3691069489076697,0.4204004348512407,2.0814256289391704,0.9985,57.34074514012272,27.48458379896848,68.18803727774475,-41.70353470509362,-70.92055254094687,59.8789199705879,0.3185,6.81684016070194,1.0401150108081658,16.456732630654393,0.9985
full,futures,minimax_council,3510,0.0569800569800569,0.9539079261068932,0.1345118311148009,1.6755280187691233,1.2499438511922012,0.252228223387003,2.038772873801307,0.995,57.37293570941711,32.93369386623069,76.2428404093674,-41.671344135799224,-65.04589189746447,68.33047509398222,0.325,6.772610563684538,0.7480969560862427,17.21500147003983,0.991
full,futures,nash_council,3510,0.0,0.8545730363461392,0.0175717318701501,1.5910449799202813,1.1506089614314472,0.1135857805414658,1.9078959373777709,0.9855,70.5100090591865,44.44178919300461,89.92778966567086,-28.534270786029836,-53.244792337005826,83.8628652183078,0.349,6.826203682989963,0.1573902616698506,17.010497808671474,0.981
full,futures,qre_council,3510,0.0,1.005946108741352,0.2252825483685531,1.709684109459756,1.30198203382666,0.2879637871119321,2.0474405863596443,0.9945,54.774650620836816,31.772122152647754,73.65965416976948,-44.26962922437952,-66.27336520190752,64.98160986304875,0.3235,6.784889826207921,0.9133474682298164,16.633826044412046,0.996
full,futures,sleeping_council,3510,0.0,0.9212695092509576,0.2293338156746485,1.6030175035342895,1.2173054343362657,0.2853583792063831,1.9457465355341592,0.995,81.6110127370602,57.98766830388265,95.6981855750928,-17.433267108156144,-40.11627115429313,92.99195013190608,0.367,7.9006667730868365,0.3682591211976285,18.7331314236528,0.981
full,futures,defensive_forecast,3510,0.3133903133903133,0.8497927630276076,0.3656817443880343,1.3383076787479322,1.1458286881129156,0.4074601524176794,1.686357896866093,1.0,11.126083740806516,5.902970155315865,17.0734317509929,-87.91819610440982,-93.30841318296328,14.566324167002396,0.3085,4.864770889690554,0.3229808474831369,14.012424596784737,0.9965
holdout,spot,cautious_optimism,1319,0.0,1.0210023707854448,-0.03130863722978658,2.076312074736913,-0.0075280473881087495,-0.014045681769657052,-0.001238954966741731,0.0065,52.854421743825064,29.24410568721684,71.3294495429686,-0.2225306638153981,-0.4390644886164774,-0.04532971581116695,0.0145,-0.022958410436231036,-0.04907129510582289,-0.001552593751169333,0.0185
holdout,spot,squint_council,1319,0.0,1.0186434026514501,-0.033767071323889446,2.073074911885906,-0.00988701552210336,-0.018431415202639728,-0.0016365341872997688,0.0065,52.783699689072286,29.187349411521684,71.27753929721119,-0.29325271856817636,-0.5775457546806821,-0.06130424102690119,0.014,-0.03010800662111701,-0.06437711487149965,-0.0020044010053237777,0.0185
holdout,spot,normalhedge_council,1319,0.0,1.0174580411278908,-0.03501652423617312,2.071682514230412,-0.011072377045662662,-0.020632405711989175,-0.001838020394696886,0.0065,52.74798218499909,29.158720320107175,71.25118968326746,-0.32897022264137377,-0.6472934099885083,-0.06965005674984262,0.014,-0.03369265107020669,-0.0720555246030359,-0.0022399813522623493,0.0185
holdout,spot,swap_regret_council,1319,0.0,1.0285300391702847,-0.024744470287395178,2.084785465901282,-3.790032687689404e-07,-7.090447603663729e-07,-6.125650414481879e-08,0.0065,53.07694132427074,29.4079545977459,71.52497879820203,-1.1083369720665814e-05,-2.2066929945196984e-05,-2.484063111829518e-06,0.015,-1.1613463788417988e-06,-2.479304134361814e-06,-8.380454664599993e-08,0.0185
holdout,spot,blackwell_council,1319,6.1410159211523885,1.0902146526506347,-0.13873135582964236,2.218567829848523,0.06168423447708116,-0.7144042797544582,0.760715662978483,0.5215,33.66950426305632,16.46950751410005,51.02459492833226,-19.407448144584144,-39.13736466713096,3.8264603473195415,0.055,-0.4531751645794212,-1.4875191905183647,0.6617805464232646,0.1995
holdout,spot,minimax_council,1319,0.1516300227445034,-0.07881510815544507,-1.2759979652950812,0.927126707806273,-1.1073455263289986,-2.004245590102162,-0.2955162788688677,0.0065,53.68769957150447,24.30956640451325,72.3626178247818,0.610747163864005,-28.147975238932375,28.416090247845784,0.4595,-1.526753936167957,-2.8326083121545955,-0.19308501545672693,0.0145
holdout,spot,nash_council,1319,0.0,0.11878779032864659,-1.1261551388929822,1.2405189113877473,-0.9097426278449069,-1.5457749561578722,-0.3583935568429487,0.0015,59.908149753010356,30.785040130365378,79.10922323834818,6.831197345369894,-15.822957589679376,29.276027930862636,0.6725,-1.3859230861828353,-2.252859788143641,-0.4707936805796461,0.0025
holdout,spot,qre_council,1319,0.0,0.4585760131432092,-0.7776055205603895,1.4933648380844198,-0.5699544050303442,-0.9936207790106376,-0.21718360844859272,0.002,39.33730533921842,21.00508811899839,62.04453154956737,-13.739647068422045,-25.330648249898946,5.367660472695828,0.102,-1.042446081884248,-1.890577943901182,-0.1418406667756208,0.014
holdout,spot,sleeping_council,1319,0.0,1.0225924084062303,-0.02964462559951938,2.0783232435838923,-0.005938009767323171,-0.01108533183624244,-0.000973562454898126,0.0065,52.901823069393316,29.28219843181844,71.36404421871336,-0.17512933824714594,-0.34596449251677924,-0.04153568880552256,0.014,-0.018127348574513702,-0.03873557494095722,-0.0012433461939489398,0.0185
holdout,spot,defensive_forecast,1319,0.8339651250947687,0.6479652002196701,-0.4173609898798675,1.5171606435072185,-0.38056521795388343,-1.3370367476167664,0.49878407068621056,0.1865,4.207695571349042,2.0588585126408745,7.284487341242399,-48.86925683629142,-67.60852016403001,-25.28587166928662,0.0,-1.2792563913417683,-2.965179315175012,0.45590442244781965,0.0685
holdout,futures,cautious_optimism,1319,0.0,1.02052255436846,-0.03180967758904938,2.0756038628401017,-0.3541399164304686,-0.7148096848729487,-0.021775755718344184,0.016,52.84007538595951,29.232584872330737,71.31894773230479,-6.546534891087674,-20.18245412958592,-3.3776685859401714,0.0075,-1.3958497755141863,-3.0899984388668837,-0.10784705024828288,0.0135
holdout,futures,squint_council,1319,0.0,1.018164555473195,-0.034264617894188346,2.0725124365547645,-0.3564979153257335,-0.719434609290315,-0.022452900957194384,0.016,52.769285543849534,29.175793033293747,71.26691631141861,-6.617324733197648,-20.31429881673391,-3.374587535651183,0.0075,-1.40299214224164,-3.1046035382392123,-0.10949674401636686,0.0135
holdout,futures,normalhedge_council,1319,0.0,1.0169796813356762,-0.035564196939009,2.0711205858544064,-0.3576827894632524,-0.7217565049421012,-0.022795882520401326,0.016,52.7335338931088,29.142913963038122,71.24050576766918,-6.653076383938384,-20.3801557213695,-3.4040030052532466,0.0075,-1.4065731677452975,-3.111922381257236,-0.1103308156275644,0.0135
holdout,futures,swap_regret_council,1319,0.0,1.0280471349509064,-0.025009477885988767,2.0842110428347187,-0.3466153358480222,-0.7001185059673453,-0.019675238152642664,0.016,53.062809774610784,29.39659616958601,71.5118435713257,-6.323800502436399,-19.7587531382362,-3.2937986110049495,0.0075,-1.3729158471286829,-3.0469419452680073,-0.1026733866070806,0.0135
holdout,futures,blackwell_council,1319,6.1410159211523885,1.104754957783268,-0.1404463924113832,2.247137982041752,-0.2699075130156605,-1.025037280325123,0.42968883614400644,0.2135,34.6151856348332,17.06014513311272,52.16544856983245,-24.77142464221398,-46.769957595312974,-5.964298897918303,0.007,-1.788168460908795,-3.994436564499429,0.23051606636506872,0.042
holdout,futures,minimax_council,1319,0.1516300227445034,0.4516944564759991,-0.7207583496768024,1.4387741534268539,-0.9229680143229295,-1.7386507984326411,-0.16389233749677992,0.0095,37.58434148251194,18.892062409269354,60.128277640596124,-21.802268794535244,-46.653066768470275,4.712475371330141,0.0485,-2.4198625995300085,-4.780291186231914,-0.21888419349391064,0.0165
holdout,futures,nash_council,1319,0.0,0.6714764359875421,-0.5193924956138998,1.7641841890943226,-0.7031860348113864,-1.3000298936283459,-0.14463254282084761,0.005,42.10173975390152,24.387333437155164,65.61500620543106,-17.284870523145663,-35.48177998054188,5.829688982396103,0.063,-2.130913625623897,-4.161678235726397,-0.2942986186307899,0.011
holdout,futures,qre_council,1319,0.0,0.9395642974958963,-0.21471517585802555,1.9507427962438448,-0.43509817330303224,-0.8245203196487666,-0.0691595750106204,0.0085,24.26844758614651,15.853088090661675,45.93480526834591,-35.118162690900675,-42.85333831746824,-17.712791400695238,0.0,-2.011451074899691,-4.294222899714127,-0.0014240654662387793,0.0245
holdout,futures,sleeping_council,1319,0.0,1.0221119391667688,-0.030148038931658336,2.0778933399196946,-0.35255053163215977,-0.7116892016758511,-0.021324177593167376,0.016,52.88752227650802,29.270701595992367,71.35362402731873,-6.49908800053916,-20.09354616284497,-3.409348085250688,0.0075,-1.391023607462614,-3.0801238163687406,-0.10674273750701198,0.0135
holdout,futures,defensive_forecast,1319,0.8339651250947687,1.0351087447859721,0.014829896840772967,1.8765666054306307,-0.3395537260129564,-1.2467550885150058,0.5776204608546376,0.2125,2.821955324788538,1.339841843188914,4.645276013786233,-56.56465495225864,-77.64919711472625,-37.54470050444703,0.0,-2.6156353499743936,-5.723792719680051,0.21368183193899803,0.0335
