period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,d_log_growth_lo,d_log_growth_hi,p_growth_beats_hold
holdout,futures,attrition_reversion,1319,79.7573919636088,-1.8071283081100045,-2.5831376503589087,-0.9257488943023728,-3.1817907789089346,-4.550328829186623,-1.7266168368114183,0.0,99.89965195867072,85.30550192216596,99.99991589464162,40.51304168162362,13.811604776772558,59.1469135549976,0.994,-9.63028302339421,-18.701269324592683,-3.0282339010974693,0.0
holdout,futures,buy_and_hold,1319,0.0,1.37466247079893,0.2722122125357841,2.412950806193166,0.0,0.0,0.0,0.0,59.38661027704711,40.16452805693237,80.40479190823416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holdout,futures,camouflage_flow,1319,0.3790750568612585,-2.015711566810904,-2.906778663781826,-1.171330090956572,-3.390374037609834,-4.956522903748171,-1.8688456395600848,0.0,89.35806727622423,76.45558325634242,95.88911065920968,29.97145699917712,4.658615605319941,51.3705034187096,0.989,-4.949440797259099,-8.643255037160788,-1.7093377198361963,0.0
holdout,futures,champions_council,1319,0.0,1.1051139027894803,-0.1267903237292063,2.189057911191452,-0.2695485680094496,-0.8809523702278858,0.2884808639905629,0.159,26.21140090516446,20.091107589969976,54.2552142832922,-33.17520937188265,-42.487894271628974,-6.409581761298954,0.0025,-1.66282466952816,-3.681242026014528,0.177342451645872,0.039
holdout,futures,elliott_wave,1319,0.0758150113722517,-1.2282544259042545,-2.1247015550314514,-0.3787992307513687,-2.602916896703184,-3.928682566878156,-1.221417486827022,0.0,99.7196013733833,96.2415127145986,99.98548486476122,40.33299109633619,18.21715679891832,59.60092218800674,1.0,-8.242970818615973,-12.36366952841164,-4.154552937947648,0.0
holdout,futures,elliott_wave_zigzag,1319,14.480667172100077,-0.369321138373842,-1.3948964548786205,0.761810538127286,-1.743983609172772,-2.8335896184807954,-0.4302340582465872,0.0075,99.50255610607856,71.07302764001513,99.99994682456376,40.115945829031446,12.165943244701332,57.62717844300112,0.993,-7.785513901994085,-16.10680930308695,-1.5701660902050627,0.0055
holdout,futures,flow_regime,1319,0.6823351023502654,-1.2344474990361225,-2.1603122640097654,-0.3401249231195887,-2.6091099698350524,-4.071857088959232,-1.2112110934659015,0.0,91.7865076486156,74.36845165290224,98.2764668086807,32.399897371568485,5.557351327450584,54.65581397061804,0.989,-5.168254853940177,-8.708922099154423,-1.9269629333544671,0.0005
holdout,futures,game_council,1319,0.9097801364670204,-3.073304593078263,-4.033886742296688,-2.292653269848952,-4.4479670638771935,-5.613107675494786,-3.3327722034176928,0.0,89.48177926054466,81.26368408580481,94.92459445230271,30.095168983497544,8.463748610041199,49.75959021553947,0.9965,-4.975568074440387,-8.150238237053857,-2.1340377570448004,0.0
holdout,futures,game_switch,1319,13.495072024260804,-8.178709963624767,-10.86764302655808,-6.006532697629096,-9.553372434423697,-12.331812754304094,-7.052202213685097,0.0,97.21158315921896,82.26188194062395,99.75354786385842,37.82497288217184,11.2709470080815,57.19322038822931,0.9955,-6.296178068120682,-10.012736389207506,-2.7387582314394106,0.0
holdout,futures,harsanyi_crowd,1319,0.8339651250947687,-1.4106874307874813,-2.6322871244052184,-0.2934023272033794,-2.7853499015864114,-4.341621326721389,-1.2741238745334316,0.0,46.898539085449045,23.283865623913503,60.66964875279838,-12.488071191598069,-42.5980023735674,11.8821020207766,0.1625,-3.2497650021748616,-6.393967061322354,-0.3807664312115686,0.011
holdout,futures,hedge_experts,1319,0.0,0.5117521748345595,-0.7388223618335797,1.58020433558588,-0.8629102959643706,-1.469230310689163,-0.2881339797066944,0.0005,98.23328675504172,77.84804592107973,99.84733032247992,38.84667647799462,16.172180843054395,54.88382975629215,1.0,-3.273751989747128,-6.2663853174012765,-0.0698085008505697,0.0215
holdout,futures,kelly_regime,1319,0.0,1.171250837614145,0.0901867067262679,2.171196937312436,-0.203411633184785,-0.793044783215172,0.3842567736464325,0.233,39.95546018843088,24.982764921682453,62.83084069799204,-19.431150088616228,-36.90447650004822,1.7836150597983704,0.0385,-1.27043615542554,-3.1913646251421057,0.4162932639374644,0.0805
holdout,futures,kelly_regime_ev,1319,0.0758150113722517,1.312925175747134,0.1042148569601314,2.32059976407025,-0.061737295051796,-0.6860213155306448,0.5303370608982408,0.413,33.98980672544255,20.17180959582903,55.69027009115109,-25.396803551604563,-42.63748859961124,-3.0823486039344274,0.011,-1.2651232451134249,-3.199020551317667,0.472208755193962,0.09
holdout,futures,kelly_regime_ev_fast,1319,0.0758150113722517,1.2768485276734418,0.1152964354370598,2.340821339063744,-0.0978139431254883,-0.6986536563847241,0.5366769245101072,0.363,29.104577880356647,20.542796699193484,54.814125456278624,-30.282032396690465,-42.51678631176899,-6.809231308465516,0.004,-1.3152003194694,-3.321842949010623,0.4820008165823273,0.0785
holdout,futures,kelly_regime_v2,1319,0.0,1.152976167096572,0.1040007546473814,2.127959308917644,-0.2216863037023582,-0.8268996288185988,0.4109942393731186,0.2245,34.99410780554006,23.92859846876893,59.33448357480708,-24.39250247150705,-39.98055118059872,1.7851083417842577,0.035,-1.337999992470887,-3.337396208720636,0.4481150992040159,0.0815
holdout,futures,kelly_regime_v3,1319,0.0,1.266250794110051,0.1050546580226456,2.27994233581275,-0.1084116766888791,-0.675256436917455,0.4489797615817306,0.3285,37.23721915252748,22.799790199539743,58.31480767260261,-22.14939112451963,-39.48170541703405,-1.6553837238918891,0.018,-1.21653093453087,-3.0467338515949134,0.447140946321184,0.086
holdout,futures,kelly_regime_v4,1319,0.0758150113722517,1.3316214670516089,0.2221565047660734,2.319586088942701,-0.0430410037473212,-0.589196943195693,0.5193436741389905,0.4285,30.080927132931784,21.61978825830974,54.60938969730443,-29.305683144115328,-41.046517135337695,-4.995668633833303,0.0085,-1.127000255065209,-2.952632232672464,0.5186395161792203,0.0995
holdout,futures,macd_cross,1319,95.4510993176649,-3.344482019328541,-5.564293714649365,0.0,-4.719144490127471,-7.572303935382472,-0.9909029446601396,0.0005,99.88139392245397,0.0,99.99999854714348,40.494783645406855,-58.22211425496797,57.95622912373895,0.904,-9.53676794400217,-22.58070913096773,-0.9471367681087446,0.0055
holdout,futures,macd_rsi,1319,87.41470811220621,-3.8043169146642666,-5.662451993330407,-1.5743758860064117,-5.1789793854631965,-7.541787185074441,-2.496692568173538,0.0,99.8956413653061,70.2224583828478,99.9999588523107,40.50903108825899,8.351969338028608,58.87747215419233,0.985,-9.607488752930616,-19.10103663542089,-2.5122405590600683,0.0
holdout,futures,minority_oracle,1319,1.6679302501895374,-6.13789596258296,-8.642255705060276,-4.056063077027033,-7.512558433381891,-9.997963562989383,-5.255415525225204,0.0,89.81488742024081,54.67077044707138,98.95642109279,30.428277143193696,-8.747320915368734,53.34456926450244,0.9445,-4.9994644090734255,-8.615525517318442,-1.872829018130094,0.0005
holdout,futures,overshoot_fade,1319,0.9097801364670204,-1.4073568722450602,-2.1330491550929582,-0.5738398770731467,-2.7820193430439906,-4.00736760041821,-1.455341624419384,0.0,57.32230098768545,33.815036337326646,76.52410158303503,-2.06430928936166,-31.250238338927137,26.921637285563563,0.5015,-3.5464855614567976,-6.63256626685345,-0.7609382361006533,0.005
holdout,futures,regret_grid,1319,78.24109173616377,-4.0266944745096,-6.385675236832393,-1.5194063592592424,-5.40135694530853,-8.240098513520213,-2.3397708540839037,0.0,99.88547525705653,59.77354398008826,99.99999021530432,40.498864980009415,-2.58728822651907,58.71129310322056,0.9705,-9.542395026834384,-20.388368461616142,-1.8247560224887311,0.0
holdout,futures,replicator_book,1319,0.0,-0.3228634925766814,-1.2742510219717798,0.5240826693959083,-1.6975259633756117,-2.821460126449839,-0.6004712845486906,0.0035,95.66747067238734,72.18259727491098,99.46176372139578,36.28086039534023,8.273023367684504,55.66723782801528,0.9935,-4.911231064313072,-8.006824848198768,-1.8207073188474887,0.0015
holdout,futures,rsi_reversion,1319,77.5587566338135,-1.7899262218498189,-2.5402871213916858,-0.8668199606856943,-3.164588692648749,-4.521480760499548,-1.6130610028932528,0.0,99.90726655839818,91.16573390243022,99.99974942130926,40.520656281351066,17.217552560750445,59.214747901206536,0.9975,-9.727721022068978,-17.43779790985507,-3.4689001556991665,0.0
holdout,futures,stealth_trend,1319,0.6065200909780136,-0.4763150598225905,-1.226102104227233,0.2168687512693325,-1.8509775306215208,-3.03088950638197,-0.6907750330607404,0.001,97.51185848338612,84.24818547751407,99.65061979319324,38.12524820633901,13.891620331488843,57.92171126871535,0.998,-5.849541494638287,-9.275645544783847,-2.550813386760224,0.001
holdout,futures,tft_trend,1319,58.30174374526156,-2.589763306349337,-3.5622445569800845,-1.594565309402599,-3.964425777148267,-5.181406849280116,-2.642670875681291,0.0,99.90384405811788,97.38369558899552,99.9974687900974,40.51723378107076,19.153544032449407,59.66077095666965,1.0,-9.63195787147814,-14.813955450176922,-4.678522833128837,0.0
holdout,futures,universal_kelly,1319,11.52388172858226,-0.1293239497164953,-0.7742888766330506,0.5087493880626429,-1.5039864205154254,-2.517330777973423,-0.4482190107560251,0.0035,1.443452000335478,0.7536905762595938,3.1844160658332976,-57.94315827671164,-78.21624725351029,-38.07482445374848,0.0,-2.7211631615638465,-5.863061849578698,0.1666249947297644,0.0315
full,portfolio,xsmom_entry_band,2332,0.0,0.7444707640603394,-0.018466098823479576,1.4074088603658022,0.24659700298349613,-0.45251987076932665,0.8993528191503057,0.732,75.03027378053851,57.34691296140997,95.49632504458945,-15.655601905729256,-29.70264002862134,12.866490127724811,0.197,1.50843187719933,-1.933863149026932,5.203844076361863,0.784
full,portfolio,buy_and_hold,2332,0.0,0.4978737610768433,-0.17778951078551283,1.2188758103785011,0.0,0.0,0.0,0.0,90.68587568626776,66.6517730820417,98.88576614197132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
