period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,d_log_growth_lo,d_log_growth_hi,p_growth_beats_hold
holdout,futures,champions_council,1319,0.0,1.1051139027894776,-0.12679032372921042,2.1890579111914508,-0.26954856800945093,-0.880952370227886,0.28848086399056194,0.159,26.211400905164595,20.09110758997003,54.25521428329233,-33.17520937188259,-42.48789427162906,-6.409581761299327,0.0025,-1.662824669528156,-3.6812420260145293,0.17734245164587517,0.039
holdout,futures,flow_regime,1319,0.6823351023502654,-1.234447499036126,-2.1603122640097707,-0.34012492311959347,-2.6091099698350546,-4.071857088959234,-1.2112110934659057,0.0,91.7865076486157,74.36845165290252,98.27646680868074,32.399897371568514,5.55735132745064,54.65581397061813,0.989,-5.168254853940188,-8.708922099154442,-1.9269629333544762,0.0005
holdout,futures,game_council,1319,0.9097801364670205,-3.073304593078272,-4.033886742296699,-2.292653269848962,-4.447967063877201,-5.6131076754948,-3.332772203417696,0.0,89.48177926054481,81.26368408580501,94.92459445230281,30.09516898349763,8.463748610041312,49.75959021553951,0.9965,-4.9755680744404,-8.150238237053872,-2.1340377570448106,0.0
holdout,futures,game_switch,1319,13.495072024260804,-8.178709963624794,-10.867643026558117,-6.006532697629112,-9.553372434423721,-12.331812754304124,-7.052202213685122,0.0,97.21158315921902,82.26188194062422,99.75354786385843,37.824972882171835,11.270947008081487,57.193220388229335,0.9955,-6.296178068120701,-10.012736389207534,-2.738758231439421,0.0
holdout,futures,harsanyi_crowd,1319,0.8339651250947687,-1.4106874307874842,-2.632287124405221,-0.293402327203384,-2.7853499015864127,-4.3416213267213895,-1.2741238745334322,0.0,46.89853908544923,23.28386562391363,60.66964875279865,-12.488071191597953,-42.59800237356724,11.88210202077663,0.1625,-3.2497650021748643,-6.393967061322356,-0.38076643121156695,0.011
holdout,futures,hedge_experts,1319,0.0,0.5117521748345566,-0.7388223618335835,1.5802043355858781,-0.862910295964372,-1.4692303106891642,-0.28813397970669596,0.0005,98.23328675504175,77.8480459210798,99.84733032247992,38.84667647799456,16.172180843054466,54.883829756292165,1.0,-3.2737519897471454,-6.266385317401291,-0.06980850085058932,0.0215
holdout,futures,kelly_regime,1319,0.0,1.1712508376141444,0.09018670672626719,2.1711969373124367,-0.20341163318478417,-0.793044783215172,0.38425677364643407,0.233,39.955460188431054,24.982764921682655,62.830840697992045,-19.43115008861613,-36.90447650004824,1.783615059798497,0.0385,-1.270436155425543,-3.1913646251421035,0.41629326393746147,0.0805
holdout,futures,kelly_regime_ev,1319,0.0758150113722517,1.3129251757471332,0.10421485696013016,2.3205997640702476,-0.06173729505179537,-0.6860213155306457,0.5303370608982415,0.413,33.9898067254425,20.17180959582903,55.6902700911514,-25.396803551604684,-42.63748859961115,-3.082348603934242,0.011,-1.2651232451134264,-3.1990205513176693,0.4722087551939588,0.09
holdout,futures,kelly_regime_ev_fast,1319,0.0758150113722517,1.2768485276734405,0.11529643543705843,2.340821339063742,-0.09781394312548808,-0.6986536563847253,0.5366769245101078,0.363,29.10457788035669,20.54279669919353,54.8141254562787,-30.282032396690493,-42.51678631176894,-6.809231308465418,0.004,-1.3152003194693995,-3.321842949010624,0.482000816582328,0.0785
holdout,futures,kelly_regime_funding,1319,0.0758150113722517,1.205428572469399,0.13186226908775628,2.2317653456913225,-0.16923389832952962,-0.9053918875913155,0.516968285129599,0.332,30.08092713293183,18.893150437752055,50.058006947453244,-29.305683144115353,-45.98759450573389,-7.5686454628066455,0.0035,-1.5117128427165745,-3.8381612703193655,0.48729506937918093,0.079
holdout,futures,kelly_regime_v2,1319,0.0,1.15297616709657,0.10400075464738041,2.1279593089176427,-0.22168630370235864,-0.8268996288185991,0.4109942393731187,0.2245,34.9941078055401,23.928598468769007,59.33448357480703,-24.392502471507086,-39.980551180598646,1.785108341784196,0.035,-1.3379999924708885,-3.3373962087206364,0.4481150992040099,0.0815
holdout,futures,kelly_regime_v3,1319,0.0,1.2662507941100487,0.10505465802263916,2.2799423358127493,-0.10841167668887985,-0.6752564369174555,0.4489797615817312,0.3285,37.23721915252755,22.799790199539842,58.314807672602676,-22.14939112451963,-39.481705417034114,-1.6553837238920082,0.018,-1.216530934530869,-3.0467338515949094,0.4471409463211819,0.086
holdout,futures,kelly_regime_v4,1319,0.0758150113722517,1.3316214670516069,0.22215650476607038,2.319586088942701,-0.04304100374732167,-0.5891969431956914,0.5193436741389901,0.4285,30.080927132931784,21.619788258309953,54.609389697304685,-29.3056831441154,-41.04651713533778,-4.995668633833217,0.0085,-1.1270002550652096,-2.9526322326724683,0.518639516179226,0.0995
holdout,futures,macd_cross,1319,95.4510993176649,-3.344482019328542,-5.5642937146493665,0.0,-4.719144490127471,-7.572303935382469,-0.9909029446601383,0.0005,99.88139392245397,0.0,99.99999854714348,40.494783645406784,-58.22211425496804,57.95622912373887,0.904,-9.536767944002172,-22.580709130967726,-0.9471367681087393,0.0055
holdout,futures,macd_rsi,1319,87.41470811220621,-3.804316914664267,-5.662451993330407,-1.5743758860064117,-5.178979385463196,-7.541787185074441,-2.4966925681735352,0.0,99.8956413653061,70.22245838284785,99.9999588523107,40.50903108825892,8.351969338028532,58.87747215419234,0.985,-9.60748875293062,-19.1010366354209,-2.512240559060065,0.0
holdout,futures,minority_oracle,1319,1.6679302501895374,-6.137895962582973,-8.642255705060292,-4.056063077027045,-7.512558433381901,-9.997963562989396,-5.255415525225216,0.0,89.81488742024091,54.67077044707156,98.95642109279001,30.428277143193725,-8.747320915368492,53.344569264502496,0.9445,-4.999464409073435,-8.615525517318467,-1.8728290181301004,0.0005
holdout,futures,overshoot_fade,1319,0.9097801364670205,-1.4073568722450567,-2.1330491550929565,-0.5738398770731429,-2.7820193430439852,-4.007367600418204,-1.4553416244193786,0.0,57.322300987685374,33.815036337326646,76.52410158303499,-2.064309289361809,-31.25023833892713,26.9216372855636,0.5015,-3.546485561456796,-6.63256626685345,-0.7609382361006499,0.005
holdout,futures,regret_grid,1319,78.24109173616377,-4.0266944745096,-6.385675236832396,-1.5194063592592457,-5.401356945308528,-8.240098513520213,-2.339770854083903,0.0,99.88547525705653,59.77354398008831,99.99999021530431,40.498864980009344,-2.5872882265190023,58.7112931032205,0.9705,-9.54239502683439,-20.38836846161617,-1.82475602248873,0.0
holdout,futures,replicator_book,1319,0.0,-0.3228634925766852,-1.2742510219717826,0.5240826693959035,-1.6975259633756137,-2.8214601264498427,-0.6004712845486927,0.0035,95.6674706723874,72.18259727491113,99.4617637213958,36.28086039534021,8.27302336768463,55.6672378280153,0.9935,-4.911231064313084,-8.00682484819878,-1.8207073188474914,0.0015
holdout,futures,rsi_reversion,1319,77.5587566338135,-1.7899262218498186,-2.5402871213916858,-0.8668199606856943,-3.1645886926487474,-4.521480760499548,-1.613061002893252,0.0,99.90726655839818,91.16573390243022,99.99974942130926,40.520656281350995,17.21755256075044,59.21474790120657,0.9975,-9.72772102206898,-17.43779790985507,-3.46890015569917,0.0
holdout,futures,stealth_trend,1319,0.6065200909780136,-0.4763150598225937,-1.2261021042272362,0.2168687512693298,-1.8509775306215221,-3.0308895063819707,-0.6907750330607426,0.001,97.51185848338618,84.2481854775142,99.65061979319323,38.125248206338995,13.89162033148873,57.921711268715384,0.998,-5.8495414946383,-9.275645544783863,-2.5508133867602365,0.001
holdout,futures,tft_trend,1319,58.30174374526156,-2.5897633063493397,-3.562244556980088,-1.5945653094026013,-3.9644257771482683,-5.181406849280117,-2.642670875681291,0.0,99.90384405811787,97.38369558899552,99.9974687900974,40.517233781070686,19.15354403244945,59.66077095666944,1.0,-9.63195787147815,-14.813955450176932,-4.678522833128841,0.0
holdout,futures,universal_kelly,1319,11.523881728582259,-0.12932394971649383,-0.774288876633049,0.5087493880626239,-1.5039864205154223,-2.517330777973407,-0.44821901075602705,0.0035,1.443452000335565,0.7536905762596111,3.1844160658333873,-57.943158276711614,-78.21624725351036,-38.074824453748484,0.0,-2.7211631615638465,-5.863061849578697,0.16662499472976772,0.0315
