period,market,strategy,days,dead_tail_pct,sharpe,sharpe_lo,sharpe_hi,d_sharpe,d_sharpe_lo,d_sharpe_hi,p_sharpe_beats_hold,max_dd_pct,max_dd_lo,max_dd_hi,d_max_dd_pp,d_max_dd_lo,d_max_dd_hi,p_dd_deeper_than_hold,d_log_growth,d_log_growth_lo,d_log_growth_hi,p_growth_beats_hold
holdout,futures,attrition_reversion,1319,79.7573919636088,-1.807128308110004,-2.5831376503589083,-0.9257488943023728,-3.181790778908933,-4.550328829186622,-1.7266168368114156,0.0,99.89965195867072,85.30550192216594,99.99991589464162,40.51304168162355,13.8116047767726,59.1469135549976,0.994,-9.63028302339421,-18.70126932459268,-3.028233901097471,0.0
holdout,futures,buy_and_hold,1319,0.0,1.3746624707989286,0.2722122125357824,2.412950806193164,0.0,0.0,0.0,0.0,59.38661027704718,40.16452805693245,80.40479190823412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holdout,futures,camouflage_flow,1319,0.3790750568612585,-2.015711566810909,-2.9067786637818305,-1.1713300909565771,-3.390374037609837,-4.956522903748173,-1.8688456395600883,0.0,89.35806727622435,76.45558325634265,95.8891106592097,29.971456999177164,4.658615605320097,51.37050341870965,0.989,-4.949440797259107,-8.643255037160799,-1.7093377198361963,0.0
holdout,futures,champions_council,1319,0.0,1.1051139027894776,-0.1267903237292104,2.1890579111914508,-0.2695485680094509,-0.880952370227886,0.2884808639905619,0.159,26.211400905164595,20.09110758997003,54.25521428329233,-33.17520937188259,-42.48789427162906,-6.409581761299327,0.0025,-1.662824669528156,-3.681242026014529,0.1773424516458751,0.039
holdout,futures,elliott_wave,1319,0.0758150113722517,-1.2282544259042547,-2.124701555031452,-0.3787992307513697,-2.6029168967031837,-3.928682566878155,-1.2214174868270202,0.0,99.71960137338333,96.24151271459866,99.98548486476122,40.33299109633613,18.217156798918342,59.60092218800665,1.0,-8.24297081861598,-12.363669528411652,-4.154552937947655,0.0
holdout,futures,elliott_wave_zigzag,1319,14.480667172100077,-0.3693211383738421,-1.3948964548786202,0.7618105381272856,-1.7439836091727707,-2.8335896184807954,-0.4302340582465859,0.0075,99.50255610607856,71.07302764001506,99.99994682456376,40.115945829031375,12.165943244701303,57.627178443001085,0.993,-7.785513901994086,-16.106809303086955,-1.5701660902050578,0.0055
holdout,futures,flow_regime,1319,0.6823351023502654,-1.234447499036126,-2.1603122640097707,-0.3401249231195934,-2.6091099698350546,-4.071857088959234,-1.2112110934659055,0.0,91.7865076486157,74.36845165290252,98.27646680868074,32.399897371568514,5.55735132745064,54.65581397061813,0.989,-5.168254853940188,-8.708922099154442,-1.926962933354476,0.0005
holdout,futures,game_council,1319,0.9097801364670204,-3.073304593078272,-4.033886742296699,-2.292653269848962,-4.447967063877201,-5.6131076754948,-3.332772203417696,0.0,89.48177926054481,81.26368408580501,94.9245944523028,30.09516898349763,8.463748610041312,49.75959021553951,0.9965,-4.9755680744404,-8.150238237053872,-2.1340377570448106,0.0
holdout,futures,game_switch,1319,13.495072024260804,-8.178709963624794,-10.867643026558117,-6.006532697629112,-9.55337243442372,-12.331812754304124,-7.052202213685122,0.0,97.21158315921902,82.26188194062422,99.75354786385844,37.82497288217184,11.270947008081489,57.193220388229335,0.9955,-6.296178068120701,-10.012736389207534,-2.738758231439421,0.0
holdout,futures,harsanyi_crowd,1319,0.8339651250947687,-1.4106874307874842,-2.632287124405221,-0.293402327203384,-2.7853499015864127,-4.3416213267213895,-1.2741238745334322,0.0,46.89853908544923,23.28386562391363,60.66964875279865,-12.488071191597951,-42.59800237356724,11.88210202077663,0.1625,-3.2497650021748643,-6.393967061322356,-0.3807664312115669,0.011
holdout,futures,hedge_experts,1319,0.0,0.5117521748345566,-0.7388223618335835,1.580204335585878,-0.862910295964372,-1.4692303106891642,-0.2881339797066959,0.0005,98.23328675504176,77.8480459210798,99.84733032247992,38.84667647799456,16.172180843054466,54.883829756292165,1.0,-3.273751989747145,-6.266385317401291,-0.0698085008505893,0.0215
holdout,futures,kelly_regime,1319,0.0,1.1712508376141444,0.0901867067262671,2.1711969373124367,-0.2034116331847841,-0.793044783215172,0.384256773646434,0.233,39.955460188431054,24.98276492168265,62.830840697992045,-19.43115008861613,-36.90447650004824,1.783615059798497,0.0385,-1.270436155425543,-3.1913646251421035,0.4162932639374614,0.0805
holdout,futures,kelly_regime_ev,1319,0.0758150113722517,1.3129251757471332,0.1042148569601301,2.320599764070248,-0.0617372950517953,-0.6860213155306457,0.5303370608982415,0.413,33.9898067254425,20.17180959582903,55.6902700911514,-25.396803551604684,-42.63748859961115,-3.082348603934242,0.011,-1.2651232451134264,-3.1990205513176693,0.4722087551939588,0.09
holdout,futures,kelly_regime_ev_fast,1319,0.0758150113722517,1.2768485276734405,0.1152964354370584,2.340821339063742,-0.097813943125488,-0.6986536563847253,0.5366769245101078,0.363,29.10457788035669,20.54279669919353,54.8141254562787,-30.282032396690493,-42.51678631176894,-6.809231308465418,0.004,-1.3152003194693995,-3.321842949010624,0.482000816582328,0.0785
holdout,futures,kelly_regime_v2,1319,0.0,1.15297616709657,0.1040007546473804,2.1279593089176427,-0.2216863037023586,-0.8268996288185991,0.4109942393731187,0.2245,34.9941078055401,23.928598468769007,59.33448357480703,-24.39250247150709,-39.980551180598646,1.785108341784196,0.035,-1.3379999924708883,-3.3373962087206364,0.4481150992040099,0.0815
holdout,futures,kelly_regime_v3,1319,0.0,1.2662507941100487,0.1050546580226391,2.2799423358127493,-0.1084116766888798,-0.6752564369174555,0.4489797615817312,0.3285,37.23721915252755,22.79979019953984,58.31480767260268,-22.14939112451963,-39.481705417034114,-1.6553837238920082,0.018,-1.216530934530869,-3.0467338515949094,0.4471409463211819,0.086
holdout,futures,kelly_regime_v4,1319,0.0758150113722517,1.3316214670516069,0.2221565047660703,2.319586088942701,-0.0430410037473216,-0.5891969431956914,0.5193436741389901,0.4285,30.080927132931784,21.619788258309956,54.609389697304685,-29.3056831441154,-41.04651713533778,-4.995668633833217,0.0085,-1.1270002550652096,-2.9526322326724683,0.518639516179226,0.0995
holdout,futures,macd_cross,1319,95.4510993176649,-3.344482019328542,-5.564293714649367,0.0,-4.719144490127471,-7.572303935382469,-0.9909029446601384,0.0005,99.88139392245397,0.0,99.99999854714348,40.494783645406784,-58.22211425496804,57.95622912373887,0.904,-9.536767944002172,-22.58070913096773,-0.9471367681087391,0.0055
holdout,futures,macd_rsi,1319,87.41470811220621,-3.804316914664267,-5.662451993330407,-1.5743758860064117,-5.178979385463196,-7.541787185074441,-2.4966925681735352,0.0,99.8956413653061,70.22245838284785,99.9999588523107,40.50903108825892,8.351969338028532,58.87747215419234,0.985,-9.60748875293062,-19.1010366354209,-2.512240559060065,0.0
holdout,futures,minority_oracle,1319,1.6679302501895374,-6.137895962582973,-8.642255705060292,-4.056063077027045,-7.512558433381901,-9.997963562989396,-5.255415525225216,0.0,89.81488742024091,54.67077044707156,98.95642109279,30.428277143193725,-8.747320915368492,53.344569264502496,0.9445,-4.999464409073435,-8.615525517318467,-1.8728290181301004,0.0005
holdout,futures,overshoot_fade,1319,0.9097801364670204,-1.407356872245057,-2.1330491550929565,-0.5738398770731429,-2.782019343043985,-4.007367600418204,-1.4553416244193786,0.0,57.322300987685374,33.815036337326646,76.52410158303499,-2.064309289361809,-31.25023833892713,26.9216372855636,0.5015,-3.546485561456796,-6.63256626685345,-0.7609382361006499,0.005
holdout,futures,regret_grid,1319,78.24109173616377,-4.0266944745096,-6.385675236832396,-1.5194063592592455,-5.401356945308528,-8.240098513520213,-2.339770854083903,0.0,99.88547525705653,59.77354398008831,99.99999021530432,40.498864980009344,-2.5872882265190023,58.7112931032205,0.9705,-9.54239502683439,-20.38836846161617,-1.82475602248873,0.0
holdout,futures,replicator_book,1319,0.0,-0.3228634925766852,-1.2742510219717826,0.5240826693959035,-1.6975259633756137,-2.8214601264498427,-0.6004712845486927,0.0035,95.6674706723874,72.18259727491113,99.4617637213958,36.28086039534021,8.27302336768463,55.6672378280153,0.9935,-4.911231064313084,-8.00682484819878,-1.8207073188474916,0.0015
holdout,futures,rsi_reversion,1319,77.5587566338135,-1.7899262218498186,-2.5402871213916858,-0.8668199606856943,-3.1645886926487474,-4.521480760499548,-1.613061002893252,0.0,99.90726655839818,91.16573390243022,99.99974942130926,40.520656281351,17.21755256075044,59.21474790120657,0.9975,-9.72772102206898,-17.43779790985507,-3.46890015569917,0.0
holdout,futures,stealth_trend,1319,0.6065200909780136,-0.4763150598225937,-1.2261021042272362,0.2168687512693298,-1.850977530621522,-3.0308895063819707,-0.6907750330607426,0.001,97.51185848338618,84.2481854775142,99.65061979319324,38.125248206339,13.89162033148873,57.92171126871538,0.998,-5.8495414946383,-9.275645544783863,-2.5508133867602365,0.001
holdout,futures,tft_trend,1319,58.30174374526156,-2.58976330634934,-3.562244556980088,-1.594565309402601,-3.964425777148268,-5.181406849280117,-2.642670875681291,0.0,99.90384405811788,97.38369558899552,99.9974687900974,40.517233781070686,19.15354403244945,59.66077095666944,1.0,-9.63195787147815,-14.813955450176932,-4.678522833128841,0.0
holdout,futures,universal_kelly,1319,11.52388172858226,-0.1293239497164938,-0.774288876633049,0.5087493880626239,-1.5039864205154223,-2.517330777973407,-0.448219010756027,0.0035,1.443452000335565,0.7536905762596111,3.1844160658333878,-57.943158276711614,-78.21624725351036,-38.07482445374848,0.0,-2.7211631615638465,-5.863061849578697,0.1666249947297677,0.0315
full,portfolio,xsmom_entry_band,2332,0.0,0.7444707640603381,-0.01846609882348035,1.4074088603658006,0.24659700298349468,-0.45251987076932787,0.8993528191503053,0.732,75.03027378053862,57.34691296141001,95.49632504458948,-15.65560190572917,-29.702640028621282,12.86649012772473,0.197,1.5084318771993224,-1.933863149026944,5.203844076361856,0.784
full,portfolio,buy_and_hold,2332,0.0,0.4978737610768434,-0.17778951078551258,1.2188758103785018,0.0,0.0,0.0,0.0,90.68587568626779,66.6517730820416,98.8857661419713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
